index|chunk|cui|source|code|string
585|travel|C0040802|SNOMEDCT_US|420008001|Travel
591|<NEW_LINE><NEW_LINE>**Cluster Information:**<NEW_LINE>- No |-|-|-|-
623|contact with|C0332158|SNOMEDCT_US|11723008|Contact with (contextual qualifier)
635| |-|-|-|-
636|confirmed|C0521091|SNOMEDCT_US|74996004|Confirmation of (contextual qualifier)
645| cluster |-|-|-|-
654|infection|C0009450|SNOMEDCT_US|40733004|Infectious disease
663|<NEW_LINE><NEW_LINE>**|-|-|-|-
667|Special|C0205555|SNOMEDCT_US|67995009|Special
674| |-|-|-|-
675|Occupation:|C0421456|SNOMEDCT_US|184104002|Patient occupation
686|** <NEW_LINE>- None<NEW_LINE><NEW_LINE>**|-|-|-|-
700|Patient|C0030705|SNOMEDCT_US|116154003|Patient
707| |-|-|-|-
708|Contact|C0332158|SNOMEDCT_US|11723008|Contact with (contextual qualifier)
715| Information:**<NEW_LINE>- No |-|-|-|-
736|contact with|C0332158|SNOMEDCT_US|11723008|Contact with (contextual qualifier)
748| |-|-|-|-
749|infectious disease|C0009450|SNOMEDCT_US|40733004|Infectious disease
767|<NEW_LINE><NEW_LINE>**|-|-|-|-
771|Animal|C0003062|SNOMEDCT_US|387961004|Kingdom Animalia
777| |-|-|-|-
778|Contact|C0332158|SNOMEDCT_US|11723008|Contact with (contextual qualifier)
785| Information:**<NEW_LINE>- No |-|-|-|-
806|contact with|C0332158|SNOMEDCT_US|11723008|Contact with (contextual qualifier)
818| |-|-|-|-
819|animals|C0003062|SNOMEDCT_US|387961004|Kingdom Animalia
826|<NEW_LINE><NEW_LINE>**|-|-|-|-
830|Vital Signs|C0150404|SNOMEDCT_US|61746007|Taking patient vital signs
841|:**<NEW_LINE>- **|-|-|-|-
849|Blood Pressure|C0005823|SNOMEDCT_US|75367002|Blood pressure
863|:** 93/62 |-|-|-|-
873|mmHg|C0439475|SNOMEDCT_US|259018001|Millimeter of mercury
877| <NEW_LINE>- **|-|-|-|-
883|Heart Rate|C0018810|SNOMEDCT_US|364075005|Heart rate
893|:** 115 |-|-|-|-
901|beats per minute|C0439385|SNOMEDCT_US|258983007|Beats/minute
917|<NEW_LINE>- **|-|-|-|-
922|Oxygen Saturation|C0428174|SNOMEDCT_US|103228002|Hemoglobin saturation with oxygen
939| (SpO2):** 97%<NEW_LINE>- **|-|-|-|-
958|Respiratory Rate|C0231832|SNOMEDCT_US|86290005|Respiratory rate
974|:** 20 |-|-|-|-
981|breaths per minute|C0439386|SNOMEDCT_US|258984001|Breaths/minute
999|<NEW_LINE>- **|-|-|-|-
1004|Body Temperature|C0005903|SNOMEDCT_US|386725007|Body temperature
1020|:** 36.8 |-|-|-|-
1029|degrees Celsius|C0439237|SNOMEDCT_US|258710007|Degrees Celsius
1044|<NEW_LINE>- **|-|-|-|-
1049|Blood Glucose Level|C0428554|SNOMEDCT_US|365812005|Finding of blood glucose level
1068|:** Not |-|-|-|-
1076|measured|C0444706|SNOMEDCT_US|258104002|Measured
1084|<NEW_LINE>- **|-|-|-|-
1089|Pain Assessment|C0030198|SNOMEDCT_US|225399009|Pain assessment
1104|:** |-|-|-|-
1108|No pain|C0234225|SNOMEDCT_US|81765008|No pain
1115| |-|-|-|-
1116|reported|C4319718|SNOMEDCT_US|733985002|Reported
1124|<NEW_LINE>- **Acute Changes in |-|-|-|-
1146|Condition|C0348080|SNOMEDCT_US|260905004|Condition
1155|:** None<NEW_LINE>- **|-|-|-|-
1168|Level of Consciousness|C0234425|SNOMEDCT_US|6942003|Level of consciousness
1190|:** Alert and |-|-|-|-
1204|oriented|C0424013|SNOMEDCT_US|247663003|Orientated
1212|<NEW_LINE><NEW_LINE>**|-|-|-|-
1216|Special|C0205555|SNOMEDCT_US|67995009|Special
1223| Notes:**<NEW_LINE>- |-|-|-|-
1235|Patient informed|C1631603|SNOMEDCT_US|419733004|Patient notified
1251| of potential |-|-|-|-
1265|extended|C0231449|SNOMEDCT_US|288467006|Extended
1273| wait |-|-|-|-
1279|time|C1632851|SNOMEDCT_US|417929005|Times
1283| |-|-|-|-
1284|due to|C0678226|SNOMEDCT_US|42752001|Due to
1290| |-|-|-|-
1291|emergency department|C0562508|SNOMEDCT_US|225728007|Accident and Emergency department
1311| being at full capacity.<NEW_LINE><NEW_LINE>**Mode of |-|-|-|-
1347|Admission|C0184666|SNOMEDCT_US|32485007|Hospital admission
1356|:**<NEW_LINE>- **|-|-|-|-
1364|Referral|C0034927|SNOMEDCT_US|3457005|Patient referral
1372| |-|-|-|-
1373|Documentation|C0684224|SNOMEDCT_US|229059009|Report
1386|:** None provided<NEW_LINE>- **|-|-|-|-
1408|Reason for|C0392360|SNOMEDCT_US|410666004|Reason for
1418| |-|-|-|-
1419|Admission|C0184666|SNOMEDCT_US|32485007|Hospital admission
1428|:** |-|-|-|-
1432|Presenting|C0449450|SNOMEDCT_US|246105001|Presentation
1442| |-|-|-|-
1443|illness|C0221423|SNOMEDCT_US|39104002|Illness
1450|<NEW_LINE><NEW_LINE>**|-|-|-|-
1454|High-Risk|C4319571|SNOMEDCT_US|723509005|High risk
1463| |-|-|-|-
1464|Mechanism|C0441712|SNOMEDCT_US|278109006|Mechanism
1473|:**<NEW_LINE>- |-|-|-|-
1479|Not applicable|C1272460|SNOMEDCT_US|385432009|Not applicable
1493|<NEW_LINE><NEW_LINE>**|-|-|-|-
1497|Triage|C0040861|SNOMEDCT_US|225390008|Triage
1503| |-|-|-|-
1504|Personnel|C0035173|SNOMEDCT_US|769038007|Researcher
1513|:**<NEW_LINE>- |-|-|-|-
1519|Triage|C0040861|SNOMEDCT_US|225390008|Triage
1525| |-|-|-|-
1526|performed|C0884358|SNOMEDCT_US|398166005|Performed
1535| by Lin Yi-Shan<NEW_LINE><NEW_LINE>---<NEW_LINE><NEW_LINE>**|-|-|-|-
1559|Emergency Department Visit|C0586082|SNOMEDCT_US|4525004|Emergency department patient visit
1585| Record**<NEW_LINE><NEW_LINE>**|-|-|-|-
1598|Chief Complaint|C0586082|<LOST>|<LOST>|Chief complaint
1613|:**<NEW_LINE>- Blurred |-|-|-|-
1627|vision|C0042789|SNOMEDCT_US|281004000|Visual function
1633| of the |-|-|-|-
1641|right eye|C0042789|<LOST>|<LOST>|Right eye structure
1650|<NEW_LINE><NEW_LINE>**|-|-|-|-
1654|Medical History|C0262926|SNOMEDCT_US|392521001|History of (contextual qualifier)
1669|**<NEW_LINE>- **|-|-|-|-
1676|Past Medical History|C2317559|SNOMEDCT_US|417662000|History of clinical finding in subject
1696|:** No |-|-|-|-
1703|previous|C0205156|SNOMEDCT_US|9130008|Previous
1711| |-|-|-|-
1712|medical|C0205476|SNOMEDCT_US|74188005|Medical
1719| |-|-|-|-
1720|conditions|C0348080|SNOMEDCT_US|260905004|Condition
1730| |-|-|-|-
1731|reported|C0684224|SNOMEDCT_US|229059009|Report
1739|<NEW_LINE>- **Drug Allergies:** None |-|-|-|-
1767|known|C0205309|SNOMEDCT_US|36692007|Known
1772|<NEW_LINE><NEW_LINE>**|-|-|-|-
1776|Travel|C0040802|SNOMEDCT_US|420008001|Travel
1782| Information:**<NEW_LINE>- No |-|-|-|-
1803|recent|C0332185|SNOMEDCT_US|6493001|Recent
1809| |-|-|-|-
1810|travel|C0040802|SNOMEDCT_US|420008001|Travel
1816|<NEW_LINE><NEW_LINE>**|-|-|-|-
1820|Special|C0205555|SNOMEDCT_US|67995009|Special
1827| |-|-|-|-
1828|Occupation|C0028811|SNOMEDCT_US|14679004|Occupation
1838| Information:**<NEW_LINE>- None<NEW_LINE><NEW_LINE>**Cluster Information:**<NEW_LINE>- No |-|-|-|-
1892|contact with|C0332158|SNOMEDCT_US|11723008|Contact with (contextual qualifier)
1904| |-|-|-|-
1905|confirmed|C0521091|SNOMEDCT_US|74996004|Confirmation of (contextual qualifier)
1914| cluster |-|-|-|-
1923|infection|C0009450|SNOMEDCT_US|40733004|Infectious disease
1932|<NEW_LINE><NEW_LINE>**|-|-|-|-
1936|Patient|C0030705|SNOMEDCT_US|116154003|Patient
1943| |-|-|-|-
1944|Contact|C0332158|SNOMEDCT_US|11723008|Contact with (contextual qualifier)
1951| Information:**<NEW_LINE>- No |-|-|-|-
1972|contact with|C0332158|SNOMEDCT_US|11723008|Contact with (contextual qualifier)
1984| |-|-|-|-
1985|specific|C0205369|SNOMEDCT_US|69658003|Specific
1993| |-|-|-|-
1994|infectious disease|C0009450|SNOMEDCT_US|40733004|Infectious disease
2012|<NEW_LINE><NEW_LINE>**|-|-|-|-
2016|Animal|C0003062|SNOMEDCT_US|387961004|Kingdom Animalia
2022| |-|-|-|-
2023|Contact|C0332158|SNOMEDCT_US|11723008|Contact with (contextual qualifier)
2030| Information:**<NEW_LINE>- None<NEW_LINE><NEW_LINE>**|-|-|-|-
2056|Current|C0521116|SNOMEDCT_US|15240007|Current
2063| |-|-|-|-
2064|Illness|C0221423|SNOMEDCT_US|39104002|Illness
2071|:**<NEW_LINE>- |-|-|-|-
2077|Sudden|C5201090|SNOMEDCT_US|255363002|Sudden
2083| |-|-|-|-
2084|diminished|C0205216|SNOMEDCT_US|1250004|Decreased
2094| |-|-|-|-
2095|visual field|C0042826|SNOMEDCT_US|73750009|Visual field
2107| noticed since the |-|-|-|-
2126|previous|C0205156|SNOMEDCT_US|9130008|Previous
2134| |-|-|-|-
2135|evening|C0587117|SNOMEDCT_US|3157002|Evening
2142|<NEW_LINE><NEW_LINE>**|-|-|-|-
2146|Referral|C0034927|SNOMEDCT_US|3457005|Patient referral
2154| Information:**<NEW_LINE>- |-|-|-|-
2172|Referred|C0034927|SNOMEDCT_US|3457005|Patient referral
2180| by Mackay Memorial |-|-|-|-
2200|Hospital|C1510665|SNOMEDCT_US|22232009|Hospital
2208| for |-|-|-|-
2213|possible|C0332149|SNOMEDCT_US|371930009|Possible
2221| |-|-|-|-
2222|surgical|C0543467|SNOMEDCT_US|83578000|Surgical
2230| |-|-|-|-
2231|intervention|C1273869|SNOMEDCT_US|225334002|Intervention regime
2243| |-|-|-|-
2244|due to|C0678226|SNOMEDCT_US|42752001|Due to
2250| |-|-|-|-
2251|suspected|C0750491|SNOMEDCT_US|415684004|Suspected
2260| |-|-|-|-
2261|retinal detachment|C0035305|SNOMEDCT_US|42059000|Retinal detachment
2279|<NEW_LINE><NEW_LINE>**|-|-|-|-
2283|Physical Examination|C0031809|SNOMEDCT_US|5880005|Physical examination procedure
2303|:**<NEW_LINE><NEW_LINE>- **|-|-|-|-
2312|Level of Consciousness|C0234425|SNOMEDCT_US|6942003|Level of consciousness
2334|:** |-|-|-|-
2338|Alert|C0424536|SNOMEDCT_US|248234008|Mentally alert
2343| and |-|-|-|-
2348|oriented|C0424013|SNOMEDCT_US|247663003|Orientated
2356|<NEW_LINE>- **|-|-|-|-
2361|Vital Signs|C0150404|SNOMEDCT_US|61746007|Taking patient vital signs
2372|:**<NEW_LINE>  - **|-|-|-|-
2382|Blood Pressure|C0005823|SNOMEDCT_US|75367002|Blood pressure
2396|:** 93/62 |-|-|-|-
2406|mmHg|C0439475|SNOMEDCT_US|259018001|Millimeter of mercury
2410|<NEW_LINE>  - **|-|-|-|-
2417|Heart Rate|C0018810|SNOMEDCT_US|364075005|Heart rate
2427|:** 115 |-|-|-|-
2435|beats per minute|C0439385|SNOMEDCT_US|258983007|Beats/minute
2451|<NEW_LINE>  - **|-|-|-|-
2458|Respiratory Rate|C0231832|SNOMEDCT_US|86290005|Respiratory rate
2474|:** 20 |-|-|-|-
2481|breaths per minute|C0439386|SNOMEDCT_US|258984001|Breaths/minute
2499|<NEW_LINE>  - **|-|-|-|-
2506|Body Temperature|C0005903|SNOMEDCT_US|386725007|Body temperature
2522|:** 36.8 |-|-|-|-
2531|degrees Celsius|C0439237|SNOMEDCT_US|258710007|Degrees Celsius
2546|<NEW_LINE>  - **|-|-|-|-
2553|Oxygen Saturation|C0428174|SNOMEDCT_US|103228002|Hemoglobin saturation with oxygen
2570| (SpO2):** 97%<NEW_LINE>  <NEW_LINE>- **|-|-|-|-
2592|Head Examination|C1273867|SNOMEDCT_US|394831002|Examination (heading)
2608|:**<NEW_LINE>  - **|-|-|-|-
2618|Scalp|C0036270|SNOMEDCT_US|41695006|Scalp structure
2623|:** |-|-|-|-
2627|Normal appearance|C1271005|SNOMEDCT_US|386549008|Normal appearance
2644|<NEW_LINE><NEW_LINE>- **|-|-|-|-
2650|Eye Examination|C0200149|SNOMEDCT_US|36228007|Ophthalmic examination and evaluation
2665|:**<NEW_LINE>  - **Pupils:** |-|-|-|-
2685|Equal|C0205163|SNOMEDCT_US|9726003|Equal
2690| in size<NEW_LINE>  - **|-|-|-|-
2705|Conjunctiva|C0009758|SNOMEDCT_US|29445007|Conjunctival structure
2716|:** |-|-|-|-
2720|Normal|C0439166|SNOMEDCT_US|258744000|% normal
2726|, without |-|-|-|-
2736|pallor|C0439166|<LOST>|<LOST>|Pale - symptom
2742|<NEW_LINE>  - **|-|-|-|-
2749|Sclera|C0036410|SNOMEDCT_US|18619003|Scleral structure
2755|:** No |-|-|-|-
2762|jaundice|C0022346|SNOMEDCT_US|18165001|Jaundice
2770|<NEW_LINE><NEW_LINE>- **|-|-|-|-
2776|Neck|C0027530|SNOMEDCT_US|45048000|Neck structure
2780| |-|-|-|-
2781|Examination|C0031809|SNOMEDCT_US|302199004|Examination - action
2792|:**<NEW_LINE>  - |-|-|-|-
2800|Supple|C0332254|SNOMEDCT_US|48162006|Supple
2806|, no |-|-|-|-
2811|jugular venous distension|C0425687|SNOMEDCT_US|271653008|Jugular venous engorgement
2836| or |-|-|-|-
2840|lymphadenopathy|C0497156|SNOMEDCT_US|30746006|Lymphadenopathy
2855|<NEW_LINE><NEW_LINE>- **|-|-|-|-
2861|Thoracic|C0497156|<LOST>|<LOST>|Thoracic
2869| |-|-|-|-
2870|Examination|C0031809|SNOMEDCT_US|302199004|Examination - action
2881|:**<NEW_LINE>  - **|-|-|-|-
2891|Chest Expansion|C0231902|SNOMEDCT_US|6427007|Chest expansion
2906|:** |-|-|-|-
2910|Symmetrical|C0332516|SNOMEDCT_US|255473004|Symmetrical
2921|<NEW_LINE>  - **|-|-|-|-
2928|Breath Sounds|C0035234|SNOMEDCT_US|52653008|Respiratory sounds
2941|:** |-|-|-|-
2945|Clear|C2963144|SNOMEDCT_US|263707001|Clear
2950| on |-|-|-|-
2954|auscultation|C0004339|SNOMEDCT_US|37931006|Auscultation
2966|<NEW_LINE><NEW_LINE>- **|-|-|-|-
2972|Cardiac|C0018787|SNOMEDCT_US|80891009|Heart structure
2979| |-|-|-|-
2980|Examination|C0031809|SNOMEDCT_US|302199004|Examination - action
2991|:**<NEW_LINE>  - **|-|-|-|-
3001|Heart Rate|C0018810|SNOMEDCT_US|364075005|Heart rate
3011| and Rhythm:** |-|-|-|-
3026|Regular|C0205272|SNOMEDCT_US|17854005|Regular
3033| rhythm<NEW_LINE>  - **|-|-|-|-
3047|Heart Sounds|C0018820|SNOMEDCT_US|271660002|Heart sounds
3059|:** No |-|-|-|-
3066|murmur|C0018808|SNOMEDCT_US|414786004|Murmur
3072| |-|-|-|-
3073|detected|C0442726|SNOMEDCT_US|260373001|Detected
3081|<NEW_LINE><NEW_LINE>- **|-|-|-|-
3087|Abdominal Examination|C0562238|SNOMEDCT_US|225162003|Examination of abdomen
3108|:**<NEW_LINE>  - **|-|-|-|-
3118|Abdomen|C0000726|SNOMEDCT_US|818983003|Structure of abdominopelvic cavity and/or content of abdominopelvic cavity and/or anterior abdominal wall
3125|:** |-|-|-|-
3129|Soft|C0205358|SNOMEDCT_US|37378003|Soft (qualifier value)
3133| on |-|-|-|-
3137|palpation|C0030247|SNOMEDCT_US|113011001|Palpation
3146|, |-|-|-|-
3148|normal bowel sounds|C0278005|SNOMEDCT_US|61539000|Normal bowel sounds
3167|<NEW_LINE><NEW_LINE>- **|-|-|-|-
3173|Extremities|C0015385|SNOMEDCT_US|66019005|Limb structure
3184| |-|-|-|-
3185|Examination|C0031809|SNOMEDCT_US|302199004|Examination - action
3196|:**<NEW_LINE>  - |-|-|-|-
3204|Normal|C0205307|SNOMEDCT_US|17621005|Normal
3210| |-|-|-|-
3211|examination|C0031809|SNOMEDCT_US|302199004|Examination - action
3222|<NEW_LINE><NEW_LINE>**|-|-|-|-
3226|Diagnosis|C0011900|SNOMEDCT_US|439401001|Diagnosis
3235| Information**<NEW_LINE><NEW_LINE>- **|-|-|-|-
3255|Admission|C0184666|SNOMEDCT_US|32485007|Hospital admission
3264| |-|-|-|-
3265|Diagnosis|C0011900|SNOMEDCT_US|439401001|Diagnosis
3274|:** |-|-|-|-
3278|Retinal detachment|C0035305|SNOMEDCT_US|42059000|Retinal detachment
3296| of |-|-|-|-
3300|unspecified|C0205370|SNOMEDCT_US|10003008|Non-specific
3311| |-|-|-|-
3312|laterality|C0332304|SNOMEDCT_US|272741003|Laterality
3322|<NEW_LINE>- **|-|-|-|-
3327|Discharge|C0012621|SNOMEDCT_US|75823008|Discharge
3336| |-|-|-|-
3337|Diagnosis|C0011900|SNOMEDCT_US|439401001|Diagnosis
3346|:** |-|-|-|-
3350|Retinal detachment|C0035305|SNOMEDCT_US|42059000|Retinal detachment
3368| of |-|-|-|-
3372|unspecified|C0205370|SNOMEDCT_US|10003008|Non-specific
3383| |-|-|-|-
3384|laterality|C0332304|SNOMEDCT_US|272741003|Laterality
3394|<NEW_LINE><NEW_LINE>**|-|-|-|-
3398|Physician|C0031831|SNOMEDCT_US|309343006|Physician
3407|'s Orders:**<NEW_LINE><NEW_LINE>- **|-|-|-|-
3425|Clinical|C0205210|SNOMEDCT_US|58147004|Clinical
3433| Management Orders:**<NEW_LINE>  - Consult |-|-|-|-
3467|ophthalmologist|C1704292|SNOMEDCT_US|422234006|Ophthalmologist
3482| Dr. Zhao Li-Fang using |-|-|-|-
3506|extension|C0231448|SNOMEDCT_US|255536004|Extension
3515| 51001 in the |-|-|-|-
3529|ophthalmology department|C0587524|SNOMEDCT_US|309988001|Ophthalmology department
3553|<NEW_LINE>  - |-|-|-|-
3558|Instill|C4521682|SNOMEDCT_US|738994005|Instill
3565| Mydrin P |-|-|-|-
3575|ophthalmic solution|C0029083|SNOMEDCT_US|422060001|Conventional release eye solution
3594|, one |-|-|-|-
3600|drop|C0015399|SNOMEDCT_US|385124005|Conventional release eye drops
3604| each in eye<NEW_LINE>  - Arrange |-|-|-|-
3629|patient transfer|C0030704|SNOMEDCT_US|107724000|Patient transfer
3645| to |-|-|-|-
3649|ward|C1305702|SNOMEDCT_US|225746001|Ward (environment)
3653| 12A<NEW_LINE>  - |-|-|-|-
3662|Medical records|C0025102|SNOMEDCT_US|129465004|Medical record, device
3677| not required<NEW_LINE>  - Bed allocation modifications to be |-|-|-|-
3730|performed|C0884358|SNOMEDCT_US|398166005|Performed
3739|<NEW_LINE>  - |-|-|-|-
3744|Confirm|C0521093|SNOMEDCT_US|59156000|Confirmed by (contextual qualifier)
3751| |-|-|-|-
3752|patient|C0030705|SNOMEDCT_US|116154003|Patient
3759| |-|-|-|-
3760|admission|C0184666|SNOMEDCT_US|32485007|Hospital admission
3769| to the facility**|-|-|-|-
3787|In-Hospital|C1510665|SNOMEDCT_US|22232009|Hospital
3798| |-|-|-|-
3799|Medical Records|C0025102|SNOMEDCT_US|129465004|Medical record, device
3814| Identification**<NEW_LINE><NEW_LINE>**|-|-|-|-
3835|Admission|C0184666|SNOMEDCT_US|32485007|Hospital admission
3844| Information:**<NEW_LINE>- **|-|-|-|-
3864|Admission|C0184666|SNOMEDCT_US|32485007|Hospital admission
3873| |-|-|-|-
3874|Date|C0011008|SNOMEDCT_US|410671006|Date (attribute)
3878|**: |-|-|-|-
3882|Date|C0011008|SNOMEDCT_US|410671006|Date (attribute)
3886| of |-|-|-|-
3890|patient|C0030705|SNOMEDCT_US|116154003|Patient
3897| |-|-|-|-
3898|admission to hospital|C0184666|SNOMEDCT_US|32485007|Hospital admission
3919|<NEW_LINE>- **|-|-|-|-
3924|Chief Complaint|C0184666|<LOST>|<LOST>|Chief complaint
3939|**: |-|-|-|-
3943|Complaint|C0184666|<LOST>|<LOST>|Complaint
3952| of |-|-|-|-
3956|chest pain|C0008031|SNOMEDCT_US|29857009|Chest pain
3966| by |-|-|-|-
3970|patient|C0030705|SNOMEDCT_US|116154003|Patient
3977|<NEW_LINE><NEW_LINE>**|-|-|-|-
3981|Medical History|C0262926|SNOMEDCT_US|392521001|History of (contextual qualifier)
3996|:**<NEW_LINE>- |-|-|-|-
4002|History of hypertension|C0455527|SNOMEDCT_US|161501007|History of hypertension
4025|<NEW_LINE>- |-|-|-|-
4028|History of diabetes mellitus|C0455488|SNOMEDCT_US|161445009|History of diabetes mellitus
4056|<NEW_LINE><NEW_LINE>**Medications |-|-|-|-
4072|on Admission|C0457453|SNOMEDCT_US|278307001|On admission
4084|:**<NEW_LINE>- Medication of |-|-|-|-
4104|Hydrochlorothiazide|C0020261|SNOMEDCT_US|387525002|Hydrochlorothiazide
4123| <NEW_LINE>- Medication of |-|-|-|-
4141|Metformin|C0025598|SNOMEDCT_US|372567009|Metformin
4150|<NEW_LINE><NEW_LINE>**|-|-|-|-
4154|Physical Examination|C0031809|SNOMEDCT_US|5880005|Physical examination procedure
4174|:**<NEW_LINE>- **|-|-|-|-
4182|Blood Pressure|C0005823|SNOMEDCT_US|75367002|Blood pressure
4196|**: |-|-|-|-
4200|Measurement|C0242485|SNOMEDCT_US|122869004|Measurement procedure
4211| of |-|-|-|-
4215|arterial blood pressure|C1272641|SNOMEDCT_US|386534000|Arterial blood pressure
4238| showing 160/90 |-|-|-|-
4254|mmHg|C0439475|SNOMEDCT_US|259018001|Millimeter of mercury
4258|<NEW_LINE>- **|-|-|-|-
4263|Heart Rate|C0018810|SNOMEDCT_US|364075005|Heart rate
4273|**: |-|-|-|-
4277|Heart rate|C0018810|SNOMEDCT_US|364075005|Heart rate
4287| recorded as 88 |-|-|-|-
4303|beats per minute|C0439385|SNOMEDCT_US|258983007|Beats/minute
4319|<NEW_LINE>- **|-|-|-|-
4324|Respiratory Rate|C0231832|SNOMEDCT_US|86290005|Respiratory rate
4340|**: |-|-|-|-
4344|Respiratory rate|C0231832|SNOMEDCT_US|86290005|Respiratory rate
4360| recorded as 18 |-|-|-|-
4376|breaths per minute|C0439386|SNOMEDCT_US|258984001|Breaths/minute
4394|<NEW_LINE>- **|-|-|-|-
4399|Temperature|C0039476|SNOMEDCT_US|246508008|Temperature
4410|**: |-|-|-|-
4414|Measurement|C0242485|SNOMEDCT_US|122869004|Measurement procedure
4425| of |-|-|-|-
4429|body temperature|C0005903|SNOMEDCT_US|386725007|Body temperature
4445| recorded as 98.6°F<NEW_LINE><NEW_LINE>**|-|-|-|-
4468|Laboratory|C0022877|SNOMEDCT_US|261904005|Laboratory
4478| |-|-|-|-
4479|Tests|C0392366|SNOMEDCT_US|272393004|Tests
4484|:**<NEW_LINE>- |-|-|-|-
4490|Test|C0392366|SNOMEDCT_US|272393004|Tests
4494| for |-|-|-|-
4499|complete blood count|C0009555|SNOMEDCT_US|26604007|Complete blood count
4519|<NEW_LINE>- |-|-|-|-
4522|Test|C0392366|SNOMEDCT_US|272393004|Tests
4526| for basic metabolic panel<NEW_LINE>- |-|-|-|-
4555|Test|C0392366|SNOMEDCT_US|272393004|Tests
4559| for |-|-|-|-
4564|troponin I|C0077401|SNOMEDCT_US|102683006|Troponin I
4574| indicating |-|-|-|-
4586|positive|C1446409|SNOMEDCT_US|10828004|Positive
4594| |-|-|-|-
4595|result|C1274040|SNOMEDCT_US|394617004|Result
4601|<NEW_LINE><NEW_LINE>**|-|-|-|-
4605|Imaging|C0011923|SNOMEDCT_US|363679005|Imaging
4612| Studies:**<NEW_LINE>- |-|-|-|-
4626|Imaging|C0011923|SNOMEDCT_US|363679005|Imaging
4633| |-|-|-|-
4634|study|C0557651|SNOMEDCT_US|224699009|Study
4639| of |-|-|-|-
4643|chest|C0817096|SNOMEDCT_US|51185008|Thoracic structure
4648| |-|-|-|-
4649|X-ray<NEW_LINE>- Imaging|C1962945|SNOMEDCT_US|363680008|Radiographic imaging procedure
4664| |-|-|-|-
4665|study|C0557651|SNOMEDCT_US|224699009|Study
4670| of |-|-|-|-
